time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,17.9044,-65.6173,7,2.5,Md,4,252,0.3233935,0.21,pr,pr16316021,2016-11-12T15:37:58.040Z,"26km SW of Esperanza, Puerto Rico",earthquake,1.6,1.8,0,4,reviewed,pr,pr
,-4.4273,133.9323,12.22,4.7,mb,,64,2.25,0.97,us,us100076y1,2016-11-12T15:28:51.040Z,"151km NNW of Dobo, Indonesia",earthquake,7.3,4.3,0.073,57,reviewed,us,us
,35.6821,-97.0728,6.4,3,mb_lg,,44,0.1,0.13,us,us100076wn,2016-11-11T22:32:27.565Z,"11km ENE of Luther, Oklahoma",earthquake,0.8,6,0.068,57,reviewed,us,us
,51.4581,-178.5019,9.1,2.8,ml,,,,0.38,ak,ak14316162,2016-11-11T16:06:50.275Z,"47km ENE of Amatignak Island, Alaska",earthquake,,1,,,reviewed,ak,ak
,59.4575,-138.8037,0,3.2,ml,,,,0.86,ak,ak14316159,2016-11-11T15:49:47.899Z,"53km E of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
,17.913,-65.6122,3,3,Md,13,169.2,0.32069856,0.52,pr,pr16316009,2016-11-11T18:24:42.380Z,"25km SW of Esperanza, Puerto Rico",earthquake,1.1,1.3,0,10,reviewed,pr,pr
,17.9351,-65.6146,3,2.9,Md,15,208.8,0.30273225,0.56,pr,pr16316008,2016-11-11T17:27:50.774Z,"23km SW of Esperanza, Puerto Rico",earthquake,1.1,1.3,0,10,reviewed,pr,pr
,-8.5755,-74.4728,144.82,5.1,mb,,99,1.941,1.71,us,us100076wd,2016-11-11T15:14:45.527Z,"23km SSE of Pucallpa, Peru",earthquake,9,9.9,0.108,28,reviewed,us,us
,17.9118,-65.6167,2,2.7,Md,12,216,0.31890193,0.21,pr,pr16316005,2016-11-11T16:49:30.857Z,"25km SW of Esperanza, Puerto Rico",earthquake,0.8,0.6,0,10,reviewed,pr,pr
,17.9216,-65.609,5,4,Ml,17,169.2,0.31620698,0.56,pr,pr16316004,2016-11-11T20:13:20.481Z,"36km SE of Emajagua, Puerto Rico",earthquake,1.3,1.9,0,13,reviewed,pr,pr
,19.1774,-65.3109,125,2.7,Md,4,266.4,0.86507762,0.02,pr,pr16316018,2016-11-11T19:58:34.285Z,"96km N of Culebra, Puerto Rico",earthquake,3.3,3,0,2,reviewed,pr,pr
,38.7495003,-122.69767,1.3,3.38,ml,58,41,0.01869,0.08,nc,nc72723635,2016-11-13T00:58:11.224Z,"5km ESE of The Geysers, California",earthquake,0.16,0.34,0.345,17,automatic,nc,nc
,34.2092,136.9501,355.34,4.1,mb,,74,1.139,0.79,us,us100076va,2016-11-11T13:59:06.040Z,"31km SSE of Toba, Japan",earthquake,8.4,8.7,0.097,29,reviewed,us,us
,36.9154,-97.8692,7.41,3,mb_lg,,46,0.064,0.52,us,us100076un,2016-11-11T16:06:14.921Z,"17km NW of Medford, Oklahoma",earthquake,1.5,1.8,0.064,65,reviewed,us,us
,32.2123333,-116.409,16.06,2.59,ml,30,96,0.238,0.19,ci,ci37737824,2016-11-11T15:55:12.275Z,"43km NNE of Ensenada, B.C., MX",earthquake,0.34,1.58,0.137,90,reviewed,ci,ci
,-60.4509,-47.5545,10,4.7,mb,,92,5.638,0.79,us,us100076uk,2016-11-11T15:07:15.040Z,Scotia Sea,earthquake,9.4,1.9,0.081,46,reviewed,us,us
,59.9226,-151.576,39.6,2.7,ml,,,,0.53,ak,ak14315372,2016-11-11T10:26:48.251Z,"21km NE of Anchor Point, Alaska",earthquake,,1.1,,,automatic,ak,ak
,35.5843,-98.141,7.3,3.3,mb_lg,,45,0.109,0.24,us,us100076u6,2016-11-11T12:40:58.201Z,"16km ESE of Geary, Oklahoma",earthquake,1,6.1,0.055,88,reviewed,us,us
,38.6134,-107.797,2.11,2.6,ml,,63,0.601,0.53,us,us100076u0,2016-11-12T03:24:07.125Z,"16km NNE of Montrose, Colorado",earthquake,2.5,1.8,0.051,50,reviewed,us,us
,2.7953,126.5405,76.75,4.4,mb,,117,2.173,0.91,us,us100076u1,2016-11-11T10:05:53.040Z,"201km NW of Tobelo, Indonesia",earthquake,10.5,8.2,0.126,18,reviewed,us,us
,52.7691,174.4701,97.52,5.2,mb,,94,0.226,0.79,us,us100076ty,2016-11-11T16:16:31.329Z,"24km ENE of Shemya Island, Alaska",earthquake,9.8,6.5,0.03,373,reviewed,us,us
,19.0935,-66.3591,33,3.1,Md,13,255.6,0.63331228,0.31,pr,pr16316002,2016-11-11T11:30:11.725Z,"69km N of Brenas, Puerto Rico",earthquake,1.7,8.5,0,13,reviewed,pr,pr
,49.9566,153.6647,199.08,4.6,mb,,108,4.037,0.74,us,us100076tt,2016-11-11T07:25:28.040Z,"192km WSW of Severo-Kuril'sk, Russia",earthquake,8.7,5.6,0.051,114,reviewed,us,us
,34.4412,136.8461,348.15,4.7,mb,,64,0.919,0.86,us,us100076t5,2016-11-11T05:11:54.040Z,"4km S of Toba, Japan",earthquake,7.5,4.5,0.032,287,reviewed,us,us
,18.2723,-67.7734,7,2.7,Md,4,331.2,0.66026173,0.15,pr,pr16316001,2016-11-11T08:39:05.475Z,"55km W of Rincon, Puerto Rico",earthquake,3.9,3.5,0,3,reviewed,pr,pr
,35.599,-98.1363,5,2.6,mb_lg,,64,0.1,0.66,us,us100076sr,2016-11-11T14:42:36.206Z,"16km ESE of Geary, Oklahoma",earthquake,2,2,0.095,30,reviewed,us,us
,54.593,-161.2313,13.9,2.5,ml,,,,0.79,ak,ak14314686,2016-11-11T16:15:36.502Z,"95km SSW of Sand Point, Alaska",earthquake,,2.4,,,reviewed,ak,ak
,36.4193,-96.9483,8.33,2.5,ml,,36,0.004,0.34,us,us100076s7,2016-11-11T02:37:13.510Z,"15km NW of Pawnee, Oklahoma",earthquake,1.2,1.7,0.045,66,reviewed,us,us
,-8.9995,111.3859,35,5.1,mb,,53,1.376,1.3,us,us100076s4,2016-11-11T08:57:35.748Z,"78km S of Ngulung Wetan, Indonesia",earthquake,7.1,1.9,0.061,91,reviewed,us,us
,-32.162,-71.697,30.1,4.1,ml,,,,1.39,us,us100076s2,2016-11-11T00:45:49.176Z,"54km NW of La Ligua, Chile",earthquake,3,7.7,,,reviewed,guc,guc
,35.983,-96.812,3.93,2.9,mb_lg,,36,0.012,0.32,us,us100076s1,2016-11-11T20:34:24.402Z,"4km W of Cushing, Oklahoma",earthquake,1,0.7,0.082,41,reviewed,us,us
,14.7341,-93.7043,35,4.4,mb,,171,1.956,0.81,us,us100076ru,2016-11-10T23:34:09.040Z,"116km SW of Mapastepec, Mexico",earthquake,5,2,0.092,34,reviewed,us,us
,-12.8927,169.3817,639.36,4.5,mb,,66,8.103,0.61,us,us100076r9,2016-11-10T22:22:57.040Z,"226km ENE of Sola, Vanuatu",earthquake,12.4,10.4,0.055,95,reviewed,us,us
,36.0958,-97.4433,2.93,2.7,mb_lg,,29,0.207,0.23,us,us100076qz,2016-11-11T02:34:03.497Z,"20km NE of Crescent, Oklahoma",earthquake,0.7,7.7,0.114,21,reviewed,us,us
,60.7229,-149.2053,26.5,3,ml,,,,0.45,ak,ak14314118,2016-11-11T01:14:44.333Z,"28km W of Whittier, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
,60.5754,-152.2259,7.8,2.5,ml,,,,0.9,ak,ak14313471,2016-11-10T18:27:00.559Z,"30km ENE of Redoubt Volcano, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
,-14.8146,-73.5968,67.24,4.9,mb,,135,4.227,0.8,us,us100076pw,2016-11-11T17:40:56.198Z,"31km NE of Coracora, Peru",earthquake,9.4,8.2,0.037,230,reviewed,us,us
,-20.4172,-178.2071,546.21,5.6,mww,,58,4.424,1.02,us,us100076pv,2016-11-11T03:33:12.809Z,"57km ENE of Ndoi Island, Fiji",earthquake,10.1,5.6,,,reviewed,us,us
,-19.1163,-69.4535,94.59,4.5,mwr,,92,0.601,0.79,us,us100076p3,2016-11-10T20:12:26.040Z,"102km S of Putre, Chile",earthquake,5.4,5.1,,,reviewed,us,guc
,-50.0219,114.194,10,5.2,mb,,123,16.414,1.06,us,us100076ma,2016-11-10T20:35:41.040Z,Western Indian-Antarctic Ridge,earthquake,12.8,1.9,0.087,44,reviewed,us,us
,41.0726,22.673,10,4.8,mb,,50,1.019,0.86,us,us100076m6,2016-11-11T07:24:11.648Z,"12km NE of Polykastron, Greece",earthquake,4.9,1.9,0.078,52,reviewed,us,us
,-16.4577,-173.2688,10,5,mb,,82,4.113,1.23,us,us100076m3,2016-11-10T12:08:15.040Z,"76km SE of Hihifo, Tonga",earthquake,9.1,1.9,0.045,154,reviewed,us,us
,19.0032,-67.253,25,2.9,Md,6,327.6,0.54976895,0.2,pr,pr16315002,2016-11-11T10:51:34.170Z,"58km NNW of San Antonio, Puerto Rico",earthquake,1.7,13.8,0,5,reviewed,pr,pr
,47.4798333,-115.8276667,6.16,3.18,ml,32,66,0.796,0.23,mb,mb80188819,2016-11-11T00:06:01.791Z,"2km WNW of Mullan, Idaho",earthquake,0.76,1,0.228,17,reviewed,mb,mb
,13.8472,145.3772,97.53,4.7,mb,,159,0.557,0.74,us,us100076m1,2016-11-11T22:22:41.349Z,"38km SSE of Rota, Northern Mariana Islands",earthquake,9.8,7.1,0.071,60,reviewed,us,us
,62.5143,-151.2781,87.3,2.6,ml,,,,0.48,ak,ak14312415,2016-11-10T09:20:43.830Z,"64km WNW of Talkeetna, Alaska",earthquake,0.4,0.7,,,automatic,ak,ak
,-8.8707,111.3925,73.76,4.8,mb,,102,1.283,0.66,us,us100076ls,2016-11-10T08:37:01.094Z,"64km S of Ngulung Wetan, Indonesia",earthquake,9.1,8.2,0.092,37,reviewed,us,us
,14.82,121.4287,52.27,4.9,mb,,121,7.962,1.16,us,us100076lm,2016-11-11T14:39:53.906Z,"23km WNW of Gumian, Philippines",earthquake,9.6,8,0.093,36,reviewed,us,us
,58.0795,-151.5699,43.7,2.5,ml,,,,0.62,ak,ak14312175,2016-11-10T09:03:00.529Z,"59km ENE of Kodiak, Alaska",earthquake,0.8,0.7,,,reviewed,ak,ak
,51.9011,-174.2753,7.8,3.5,ml,,,,0.34,ak,ak14312171,2016-11-10T08:51:28.445Z,"33km S of Atka, Alaska",earthquake,1.8,1.4,,,reviewed,ak,ak
,14.2979,-93.0443,54.16,4.6,mb,,175,1.326,1.14,us,us100076l6,2016-11-10T03:08:51.040Z,"81km SW of Puerto Madero, Mexico",earthquake,7.3,9.2,0.04,183,reviewed,us,us
,59.8834,-152.6954,83.5,2.8,ml,,,,0.8,ak,ak14311947,2016-11-09T23:49:34.513Z,"49km WNW of Anchor Point, Alaska",earthquake,1.6,1.6,,,automatic,ak,ak
,38.7666,142.1254,42.12,5.1,mb,,96,1.38,0.88,us,us100076kd,2016-11-11T22:14:26.138Z,"49km SE of Ofunato, Japan",earthquake,6.5,6.7,0.032,312,reviewed,us,us
,18.8658,-65.4729,32,2.8,Md,12,234,0.58390493,0.23,pr,pr16314003,2016-11-10T00:35:36.040Z,"60km NNE of Luquillo, Puerto Rico",earthquake,2.4,8.3,0,6,reviewed,pr,pr
,33.6796667,-117.9081667,15.84,2.54,ml,113,64,0.02947,0.23,ci,ci37736416,2016-11-10T22:25:15.650Z,"2km NNE of Costa Mesa, CA",earthquake,0.15,0.21,0.171,25,reviewed,ci,ci
,37.6385002,-118.9271698,5.77,2.89,md,25,58,0.02292,0.05,nc,nc72722720,2016-11-09T19:56:03.778Z,"4km ESE of Mammoth Lakes, California",earthquake,0.27,0.39,0.13,25,automatic,nc,nc
,18.1107,-63.9061,96,3.3,Md,8,176.4,0.74021179,0.25,pr,pr16314001,2016-11-09T23:13:05.776Z,"82km ESE of Road Town, British Virgin Islands",earthquake,6,1.7,0,8,reviewed,pr,pr
,51.4885,-176.4772,26.5,2.6,ml,,,,0.36,ak,ak14311710,2016-11-09T17:10:01.361Z,"45km SSE of Adak, Alaska",earthquake,1.2,7,,,reviewed,ak,ak
,42.859,18.5335,14.01,4.4,mb,,29,0.687,1.01,us,us100076hy,2016-11-10T00:02:03.040Z,"8km E of Bileca, Bosnia and Herzegovina",earthquake,5.1,5.7,0.155,12,reviewed,us,us
,-4.7298,149.8506,446.24,5.9,mwb,,14,2.367,0.99,us,us100076hl,2016-11-09T17:12:22.000Z,"96km NNW of Kimbe, Papua New Guinea",earthquake,8.8,5.8,0.08,15,reviewed,us,us
,58.3968,-153.504,60.5,3,ml,,,,0.48,ak,ak14311495,2016-11-09T14:50:50.929Z,"88km NW of Kodiak Station, Alaska",earthquake,0.4,0.8,,,automatic,ak,ak
,59.7991,-153.1181,98.8,2.5,ml,,,,1.09,ak,ak14311492,2016-11-09T14:35:17.989Z,"72km W of Anchor Point, Alaska",earthquake,0.9,1,,,automatic,ak,ak
,-36.5108,-73.6033,12.79,4.7,mb,,122,0.407,0.81,us,us100076g5,2016-11-09T13:35:12.201Z,"49km WNW of Talcahuano, Chile",earthquake,2.8,5,0.086,41,reviewed,us,us
,-36.4734,-73.7061,10,4.5,mb,,121,0.497,0.56,us,us100076g2,2016-11-09T11:32:16.040Z,"59km WNW of Talcahuano, Chile",earthquake,6.6,1.9,0.116,22,reviewed,us,us
,19.4598331,-155.588501,44.61,2.57,md,16,53,0.01562,0.22,hv,hv61474526,2016-11-09T21:23:19.780Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake,1.09,1.28,,1,reviewed,hv,hv
,-14.8843,167.0993,96.12,4.9,mb,,52,5.862,1.11,us,us100076fv,2016-11-09T22:57:35.161Z,"19km NNE of Port-Olry, Vanuatu",earthquake,8.8,5.6,0.071,104,reviewed,us,us
,33.1671667,-115.6275,2.18,2.82,ml,53,56,0.0143,0.22,ci,ci37735600,2016-11-11T18:28:09.010Z,"12km WNW of Calipatria, CA",earthquake,0.16,0.24,0.153,78,reviewed,ci,ci
,41.7581667,-124.4556667,27.53,2.52,ml,6,301,0.3406,0.23,uw,uw61214557,2016-11-09T21:46:12.866Z,"21km W of Crescent City, California",earthquake,1.92,3.58,0.224,5,reviewed,uw,uw
,59.7425,-153.0154,109.8,2.6,ml,,,,0.69,ak,ak14310985,2016-11-09T04:29:25.494Z,"66km W of Anchor Point, Alaska",earthquake,0.7,0.8,,,automatic,ak,ak
,36.9392,-97.8936,0.2,3.7,mwr,,47,0.058,0.2,us,us100076ee,2016-11-13T01:34:57.613Z,"20km NW of Medford, Oklahoma",earthquake,0.4,5.5,0.045,47,reviewed,us,us
,-11.3974,-76.0124,103.67,4.3,mb,,96,1.002,0.91,us,us100076eh,2016-11-09T03:05:04.173Z,"18km NW of La Oroya, Peru",earthquake,8.8,9.9,0.177,9,reviewed,us,us
,67.2488,-138.9877,8.1,2.6,ml,14,93.59999251,,0.54,ak,ak14310712,2016-11-09T02:03:32.117Z,"51km SE of Old Crow, Canada",earthquake,0.7,0.9,,,reviewed,ak,ak
,27.8514,57.3422,10,4.4,mb,,156,7.75,0.97,us,us100076dp,2016-11-09T02:01:11.040Z,"82km NNE of Minab, Iran",earthquake,10.9,1.9,0.079,46,reviewed,us,us
,36.4631667,-121.007,6.5,3.6,mw,73,63,0.03962,0.09,nc,nc72722235,2016-11-13T18:10:23.479Z,"26km NE of Greenfield, California",earthquake,0.14,0.3,,7,reviewed,nc,nc
,-27.2538,-63.3462,563.02,5.1,mb,,40,5.174,1.03,us,us100076d3,2016-11-09T00:27:21.756Z,"27km SSW of El Hoyo, Argentina",earthquake,7.6,5.5,0.025,518,reviewed,us,us
,33.0808333,-115.5916667,11.15,2.67,ml,64,52,0.04132,0.24,ci,ci37735320,2016-11-09T01:39:39.310Z,"6km NNE of Westmorland, CA",earthquake,0.17,0.29,0.247,26,reviewed,ci,ci
,-17.1276,-70.4568,122.59,4.5,mb,,158,1.241,1.35,us,us100076cz,2016-11-09T07:14:31.854Z,"11km WNW of Pujocucho, Peru",earthquake,5.1,8.7,0.135,16,reviewed,us,us
,33.194,-115.5818333,1.89,2.67,ml,62,45,0.03279,0.24,ci,ci37735160,2016-11-09T05:43:38.468Z,"8km SW of Niland, CA",earthquake,0.22,0.27,0.274,27,reviewed,ci,ci
,36.4163,-97.3526,7.081,3.3,ml,,36,,0.16,us,us100076bv,2016-11-09T19:40:30.184Z,"15km NNW of Perry, Oklahoma",earthquake,0.8,4.4,,,reviewed,tul,tul
,61.7673,-150.7119,62.8,3.1,ml,,,,0.53,ak,ak14310379,2016-11-13T17:54:25.169Z,"36km W of Willow, Alaska",earthquake,,0.2,,,reviewed,ak,ak
,-19.2843,-177.5516,566.93,4.3,mb,,69,4.442,0.91,us,us100076b6,2016-11-09T16:22:24.040Z,"193km NE of Ndoi Island, Fiji",earthquake,11.6,7,0.059,83,reviewed,us,us
,38.6625,-112.533,5.49,2.58,ml,17,55,0.08553,0.15,uu,uu60170032,2016-11-09T17:19:30.480Z,"36km W of Monroe, Utah",earthquake,0.53,1.18,0.323,8,reviewed,uu,uu
,-5.6248,109.9145,540.87,4.2,mb,,48,1.508,0.84,us,us100076av,2016-11-09T16:20:39.040Z,"129km NW of Batang, Indonesia",earthquake,11,7.6,0.087,37,reviewed,us,us
,-38.188,-74.1353,7.85,4.5,mwr,,139,0.837,1.07,us,us100076au,2016-11-09T16:16:53.040Z,"76km SSW of Lebu, Chile",earthquake,5.3,4.8,0.052,35,reviewed,us,us
,67.1179,-143.8844,17.1,2.5,ml,,,,0.54,ak,ak14310233,2016-11-13T17:54:20.545Z,"86km NE of Fort Yukon, Alaska",earthquake,,0.1,,,reviewed,ak,ak
,-25.4077,-70.183,57.62,4.7,mwr,,114,0.589,0.99,us,us100076a8,2016-11-08T16:25:07.721Z,"30km E of Taltal, Chile",earthquake,6.1,5.2,,,reviewed,us,guc
,36.4407,141.1072,35,4.2,mwr,,119,1.448,0.81,us,us100076a4,2016-11-08T13:42:55.040Z,"44km ESE of Hitachi, Japan",earthquake,4.9,2,0.075,17,reviewed,us,us
,32.2296667,-115.26,15.27,2.57,ml,22,186,0.1721,0.22,ci,ci37519655,2016-11-08T15:49:55.254Z,"8km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.48,1.06,0.152,63,reviewed,ci,ci
,51.8127,178.3399,113.9,2.6,ml,,,,0.38,ak,ak14325125,2016-11-13T17:54:09.445Z,"18km SW of Little Sitkin Island, Alaska",earthquake,,1.1,,,reviewed,ak,ak
,-2.3681,100.6863,57.06,4.6,mb,,179,2.699,0.72,us,us1000769m,2016-11-08T12:56:27.040Z,"83km WSW of Sungaipenuh, Indonesia",earthquake,9.4,7.3,0.116,22,reviewed,us,us
,55.4312,-159.2367,12.4,2.6,ml,,,,0.39,ak,ak14309927,2016-11-13T17:54:08.062Z,"74km NNE of Chernabura Island, Alaska",earthquake,,0.5,,,reviewed,ak,ak
,-58.2127,148.3125,10,4.7,mb,,114,15.335,0.75,us,us1000769i,2016-11-08T12:37:02.040Z,West of Macquarie Island,earthquake,12.1,1.9,0.097,32,reviewed,us,us
,51.9048,-174.3054,3.7,2.7,ml,,,,0.25,ak,ak14309925,2016-11-13T17:54:07.295Z,"33km SSW of Atka, Alaska",earthquake,,0.5,,,reviewed,ak,ak
,52.3623,-168.0075,47,2.5,ml,,,,0.37,ak,ak14325117,2016-11-13T17:54:06.105Z,"86km SE of Nikolski, Alaska",earthquake,,8.4,,,reviewed,ak,ak
,53.4258,-163.4207,25.3,2.7,ml,,,,0.38,ak,ak14309911,2016-11-13T17:54:05.298Z,"158km S of False Pass, Alaska",earthquake,,5.1,,,reviewed,ak,ak
,51.8383,-179.0501,35,4.9,mb,,125,1.127,1.51,us,us1000768y,2016-11-13T17:54:04.380Z,"62km W of Tanaga Volcano, Alaska",earthquake,11,2,0.051,119,reviewed,us,us
,-36.6082,-73.5222,22.21,5.1,mb,,111,0.3,0.87,us,us1000768w,2016-11-09T00:00:38.748Z,"38km WNW of Talcahuano, Chile",earthquake,6.1,5.1,0.064,80,reviewed,us,us
,-58.0464,148.291,32.96,4.9,mb,,116,15.168,0.96,us,us1000768s,2016-11-08T11:44:05.040Z,West of Macquarie Island,earthquake,15.1,6.5,0.11,28,reviewed,us,us
,-36.6029,-73.6206,21.6,4.9,mb,,123,0.374,1.18,us,us1000768d,2016-11-08T06:43:12.040Z,"46km WNW of Talcahuano, Chile",earthquake,6.2,4.3,0.081,48,reviewed,us,us
,-36.5898,-73.4947,20.03,4.9,mb,,154,0.291,0.89,us,us10007685,2016-11-08T06:35:04.040Z,"36km WNW of Talcahuano, Chile",earthquake,3.6,6.8,0.071,62,reviewed,us,us
,-36.5806,-73.6355,17.3,5.9,mwr,,124,0.394,1.08,us,us10007681,2016-11-11T02:46:51.424Z,"48km WNW of Talcahuano, Chile",earthquake,6.5,5.1,0.043,53,reviewed,us,us
,58.5823,-143.361,5.3,2.7,ml,,,,0.45,ak,ak14309827,2016-11-13T17:53:58.729Z,"173km SSW of Cape Yakataga, Alaska",earthquake,,1.8,,,reviewed,ak,ak
,-58.1573,148.4807,10,5,mb,,107,6.88,0.75,us,us1000767s,2016-11-08T04:37:33.040Z,West of Macquarie Island,earthquake,4.1,2,0.118,23,reviewed,us,us
,-58.1371,148.1298,10,5.7,mww,,44,7.037,1.19,us,us1000767e,2016-11-09T23:17:23.094Z,West of Macquarie Island,earthquake,9.1,1.5,,,reviewed,us,us
,60.8987,-147.5949,11.8,2.5,ml,,,,0.54,ak,ak14309792,2016-11-13T17:53:53.190Z,"60km ENE of Whittier, Alaska",earthquake,,0.3,,,reviewed,ak,ak
,-5.7905,146.4721,63.48,5.4,mb,,22,3.655,0.68,us,us1000766z,2016-11-09T00:41:42.432Z,"86km NE of Kainantu, Papua New Guinea",earthquake,7.4,5.8,0.043,189,reviewed,us,us
,-3.3906,139.6648,46.62,4.3,mb,,118,7.419,0.6,us,us1000766t,2016-11-08T00:35:49.040Z,"132km SW of Abepura, Indonesia",earthquake,10,6.6,0.142,14,reviewed,us,us
,18.9055,-64.275,11,2.7,Md,6,313.2,0.58390493,0.09,pr,pr16312004,2016-11-08T04:56:51.609Z,"65km NNE of Road Town, British Virgin Islands",earthquake,1.8,2.3,0,4,reviewed,pr,pr
,59.688,-153.0934,103.2,2.5,ml,,,,0.3,ak,ak14309772,2016-11-07T23:44:30.503Z,"71km W of Anchor Point, Alaska",earthquake,0.6,0.6,,,automatic,ak,ak
,36.4509,-98.7939,5.664,2.6,ml,,66,,0.37,us,us1000765u,2016-11-12T05:41:14.361Z,"34km NW of Fairview, Oklahoma",earthquake,1.1,3.4,,,reviewed,tul,tul
,17.965,-68.4235,93,3.3,Md,14,334.8,0.98904513,0.25,pr,pr16312003,2016-11-07T22:54:46.561Z,"49km SSE of Boca de Yuma, Dominican Republic",earthquake,2.6,2.1,0,13,reviewed,pr,pr
,-8.1021,104.8521,33,5.8,mww,,19,4.167,0.82,us,us10007659,2016-11-08T22:56:13.488Z,"166km SSW of Tugu Hilir, Indonesia",earthquake,7,1.6,,,reviewed,us,us
,15.1638,122.5297,10,4.2,mb,,159,7.735,0.51,us,us100076z8,2016-11-11T23:02:15.040Z,"52km NNE of Jomalig, Philippines",earthquake,9.1,1.9,0.141,14,reviewed,us,us
,60.9912,-151.2071,49.9,2.6,ml,,,,0.56,ak,ak14307932,2016-11-07T19:30:02.217Z,"33km N of Nikiski, Alaska",earthquake,0.3,0.8,,,automatic,ak,ak
,42.9127,13.0613,7.56,4.3,mb,,32,0.125,0.73,us,us10007644,2016-11-11T22:56:50.040Z,"2km SW of Visso, Italy",earthquake,5.2,6,0.153,12,reviewed,us,us
,17.94,-65.607,2,2.8,Md,15,165.6,0.3054272,0.37,pr,pr16312002,2016-11-11T22:47:04.040Z,"22km SW of Esperanza, Puerto Rico",earthquake,1.1,1.1,0,14,reviewed,pr,pr
,36.876,-89.1226667,0.07,2.7,md,39,81,0.1934,0.14,nm,nm60164331,2016-11-11T22:44:40.040Z,"10km W of Bardwell, Kentucky",earthquake,0.45,1.9,0.058,17,reviewed,nm,nm
,-10.2982,160.71,10,4.3,mb,,197,1.137,0.59,us,us100076z1,2016-11-11T22:38:25.040Z,"126km SE of Honiara, Solomon Islands",earthquake,13.8,2,0.16,11,reviewed,us,us
,-0.077,123.5033,119.33,4.2,mb,,74,1.205,0.51,us,us100076z2,2016-11-11T22:31:41.040Z,"60km SSE of Bilungala, Indonesia",earthquake,6.6,8.4,0.117,20,reviewed,us,us
,48.1638333,-122.762,24.03,2.96,ml,33,34,0.1335,0.25,uw,uw61229521,2016-11-08T22:22:58.843Z,"5km N of Port Townsend, Washington",earthquake,0.35,0.92,0.117,25,reviewed,uw,uw
,-22.2009,-179.5226,569.95,4.7,mb,,87,4.985,0.95,us,us1000763r,2016-11-07T18:14:13.040Z,"191km SSW of Ndoi Island, Fiji",earthquake,10.8,6.2,0.04,193,reviewed,us,us
,-39.37,173.79,19,4.8,mb,,,,0.57,us,us1000763p,2016-11-13T16:58:51.609Z,"11km NNW of Opunake, New Zealand",earthquake,7.4,4.9,0.167,11,reviewed,wel,us
,-23.9891,-66.6231,208.02,4.6,mwr,,41,1.762,0.74,us,us10007626,2016-11-07T23:26:40.739Z,"40km NW of San Antonio de los Cobres, Argentina",earthquake,8.1,7.7,,,reviewed,us,guc
,36.4515,-98.6596,5,3.2,mb_lg,,55,0.284,0.37,us,us1000761s,2016-11-07T18:59:37.954Z,"25km NW of Fairview, Oklahoma",earthquake,1.8,2,0.059,76,reviewed,us,us
